,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
67,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,3.86,4.66,1.17,1.38,142.0,105.0,0.0,0.0,128.1,119.2
68,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,2.88,6.02,1.03,1.63,276.0,92.0,1.0,0.0,200.1,127.0
69,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2206.37,28.1,4.93,6358,5572,1394,296,33,235,647,1436,0.25,0.33299999999999996,0.442,0.774,2461,61,1163,2.52,3.68,0.9,1.21,290.0,135.0,1.0,0.0,214.0,151.2
70,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2206.37,28.1,4.93,6358,5572,1394,296,33,235,647,1436,0.25,0.33299999999999996,0.442,0.774,2461,61,1163,3.86,3.81,1.17,1.26,142.0,153.0,0.0,0.0,128.1,125.1
71,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2206.37,28.1,4.93,6358,5572,1394,296,33,235,647,1436,0.25,0.33299999999999996,0.442,0.774,2461,61,1163,2.88,2.62,1.03,0.96,276.0,151.0,1.0,0.0,200.1,137.1
72,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.52,4.619999999999999,0.9,1.48,290.0,80.5,1.0,0.0,214.0,78.1
73,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,3.74,4.49,1.31,1.34,153.0,162.0,0.0,0.0,204.2,164.1
74,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,3.86,3.62,1.17,1.3,142.0,179.0,0.0,0.0,128.1,196.2
75,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,3.74,3.62,1.31,1.3,153.0,179.0,0.0,0.0,204.2,196.2
76,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.52,3.2,0.9,1.03,290.0,36.0,1.0,0.0,214.0,25.1
77,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.19,4.49,1.24,1.34,34.0,162.0,0.0,0.0,37.0,164.1
78,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.13,4.9,1.16,1.5,201.0,123.0,0.0,0.0,167.0,130.1
79,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.52,3.62,0.9,1.35,290.0,23.0,1.0,0.0,214.0,27.1
80,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.74,3.39,1.31,1.14,153.0,220.0,0.0,1.0,204.2,191.1
81,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.86,3.75,1.17,1.13,142.0,159.0,0.0,1.0,128.1,156.0
82,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.52,5.57,0.9,1.33,290.0,102.0,1.0,0.0,214.0,85.2
83,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.13,3.65,1.16,1.31,201.0,140.0,0.0,0.0,167.0,153.0
84,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.74,3.39,1.31,1.14,153.0,220.0,0.0,1.0,204.2,191.1
85,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.74,3.59,1.31,1.08,153.0,108.0,0.0,1.0,204.2,160.2
86,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.86,4.05,1.17,1.12,142.0,72.0,0.0,1.0,128.1,115.2
87,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.88,3.76,1.03,1.19,276.0,100.0,1.0,0.0,200.1,110.0
88,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.74,4.48,1.31,1.28,153.0,47.0,0.0,0.0,204.2,80.1
89,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.86,3.59,1.17,1.08,142.0,108.0,0.0,1.0,128.1,160.2
90,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.88,4.05,1.03,1.12,276.0,72.0,1.0,1.0,200.1,115.2
91,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.86,4.05,1.17,1.12,142.0,72.0,0.0,1.0,128.1,115.2
92,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.88,7.16,1.03,1.41,276.0,19.0,1.0,0.0,200.1,27.2
93,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.52,3.88,0.9,1.46,290.0,43.0,1.0,0.0,214.0,65.0
94,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.88,3.88,1.03,1.46,276.0,43.0,1.0,0.0,200.1,65.0
95,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.52,3.59,0.9,1.08,290.0,108.0,1.0,1.0,214.0,160.2
96,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.86,3.02,1.17,1.24,142.0,41.0,0.0,0.0,128.1,47.2
97,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.13,3.76,1.16,1.19,201.0,100.0,0.0,0.0,167.0,110.0
98,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.13,3.33,1.16,1.22,201.0,68.0,0.0,0.0,167.0,92.0
99,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.74,3.76,1.31,1.19,153.0,100.0,0.0,0.0,204.2,110.0
100,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.52,3.59,0.9,1.08,290.0,108.0,1.0,1.0,214.0,160.2
101,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.88,4.48,1.03,1.28,276.0,47.0,1.0,0.0,200.1,80.1
102,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.13,3.33,1.16,1.22,201.0,68.0,0.0,0.0,167.0,92.0
103,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.74,3.76,1.31,1.19,153.0,100.0,0.0,0.0,204.2,110.0
104,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2095.92,26.8,3.81,6059,5486,1289,250,30,162,471,1523,0.235,0.297,0.38,0.677,2085,31,1028,3.86,7.05,1.17,1.88,142.0,39.0,0.0,0.0,128.1,44.2
105,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2095.92,26.8,3.81,6059,5486,1289,250,30,162,471,1523,0.235,0.297,0.38,0.677,2085,31,1028,2.88,5.42,1.03,1.75,276.0,38.0,1.0,0.0,200.1,73.0
106,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2095.92,26.8,3.81,6059,5486,1289,250,30,162,471,1523,0.235,0.297,0.38,0.677,2085,31,1028,3.13,3.59,1.16,1.2349999999999999,201.0,61.0,0.0,0.0,167.0,74.6
107,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.74,3.76,1.31,1.1,153.0,208.0,0.0,1.0,204.2,160.1
108,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.86,1.8,1.17,2.0,142.0,5.0,0.0,0.0,128.1,5.0
109,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.88,4.36,1.03,1.3,276.0,119.0,1.0,0.0,200.1,185.2
110,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.13,4.0,1.16,1.22,201.0,145.0,0.0,0.0,167.0,166.2
111,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.74,3.76,1.31,1.1,153.0,208.0,0.0,1.0,204.2,160.1
112,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.86,3.72,1.17,1.18,142.0,130.0,0.0,0.0,128.1,162.0
113,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.88,3.76,1.03,1.1,276.0,208.0,1.0,1.0,200.1,160.1
114,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.13,4.36,1.16,1.3,201.0,119.0,0.0,0.0,167.0,185.2
115,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.74,3.72,1.31,1.18,153.0,130.0,0.0,0.0,204.2,162.0
116,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.52,3.76,0.9,1.1,290.0,208.0,1.0,1.0,214.0,160.1
117,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.88,4.36,1.03,1.3,276.0,119.0,1.0,0.0,200.1,185.2
118,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.13,3.72,1.16,1.18,201.0,130.0,0.0,0.0,167.0,162.0
119,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.74,6.5,1.31,1.4,153.0,33.0,0.0,0.0,204.2,45.2
120,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.88,5.55,1.03,1.4,276.0,125.0,1.0,0.0,200.1,155.2
121,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.46,3.99,1.17,1.15,96.0,56.0,0.0,0.0,65.0,56.1
122,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.13,4.0,1.16,1.22,201.0,145.0,0.0,0.0,167.0,166.2
123,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.19,3.72,1.24,1.18,34.0,130.0,0.0,0.0,37.0,162.0
125,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.74,2.16,1.31,1.8,153.0,4.0,0.0,0.0,204.2,8.1
126,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2640.91,29.8,3.72,6113,5541,1324,255,30,133,448,1467,0.239,0.3,0.368,0.667,2038,49,1101,2.88,4.49,1.03,1.3,276.0,130.0,1.0,0.0,200.1,160.1
127,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2640.91,29.8,3.72,6113,5541,1324,255,30,133,448,1467,0.239,0.3,0.368,0.667,2038,49,1101,2.52,6.25,0.9,1.63,290.0,30.0,1.0,0.0,214.0,44.2
128,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2640.91,29.8,3.72,6113,5541,1324,255,30,133,448,1467,0.239,0.3,0.368,0.667,2038,49,1101,3.13,2.81,1.16,1.13,201.0,89.0,0.0,0.0,167.0,118.1
129,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2640.91,29.8,3.72,6113,5541,1324,255,30,133,448,1467,0.239,0.3,0.368,0.667,2038,49,1101,3.74,3.26,1.31,1.24,153.0,109.0,0.0,0.0,204.2,129.2
130,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,2.88,2.98,1.03,1.09,276.0,81.0,1.0,0.0,200.1,66.1
131,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,2.52,1.89,0.9,0.97,290.0,221.0,1.0,0.0,214.0,180.2
132,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,3.13,3.795,1.16,1.13,201.0,50.5,0.0,0.0,167.0,55.5
133,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,3.86,2.98,1.17,1.09,142.0,81.0,0.0,0.0,128.1,66.1
134,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,2.88,9.28,1.03,1.7833333333333332,276.0,12.0,1.0,0.0,200.1,14.433333333333335
135,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,2.52,2.98,0.9,1.09,290.0,81.0,1.0,0.0,214.0,66.1
136,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1260.34,27.1,4.42,6195,5475,1415,274,43,150,540,1388,0.258,0.33299999999999996,0.406,0.74,2225,101,1156,3.13,1.89,1.16,0.97,201.0,221.0,0.0,0.0,167.0,180.2
137,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,372.06,27.4,4.55,6163,5453,1308,266,24,194,555,1484,0.24,0.318,0.40399999999999997,0.722,2204,88,1093,2.52,3.54,0.9,1.235,290.0,94.0,1.0,0.0,214.0,95.1
138,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,372.06,27.4,4.55,6163,5453,1308,266,24,194,555,1484,0.24,0.318,0.40399999999999997,0.722,2204,88,1093,3.74,4.5,1.31,1.39,153.0,40.0,0.0,0.0,204.2,66.0
139,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,372.06,27.4,4.55,6163,5453,1308,266,24,194,555,1484,0.24,0.318,0.40399999999999997,0.722,2204,88,1093,3.86,6.79,1.17,1.66,142.0,86.0,0.0,0.0,128.1,102.0
140,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,372.06,27.4,4.55,6163,5453,1308,266,24,194,555,1484,0.24,0.318,0.40399999999999997,0.722,2204,88,1093,2.88,4.18,1.03,1.12,276.0,132.0,1.0,0.0,200.1,157.0
141,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-372.06,27.4,4.55,6163,5453,1308,266,24,194,555,1484,0.24,0.318,0.40399999999999997,0.722,2204,88,1093,2.88,3.54,1.03,1.235,276.0,94.0,1.0,0.0,200.1,95.1
